広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
08,茨城県,08227,筑西市,100819,50025,50794,104573,-3754,-3.58984,98.48604,205.3,491.1,37298,35683,1615,4.52596
08,茨城県,08228,坂東市,52292,26591,25701,54087,-1795,-3.31873,103.4629,123.03,425,18127,17327,800,4.61707
08,茨城県,08229,稲敷市,39079,19500,19579,42810,-3731,-8.71525,99.59651,205.81,189.9,14493,14453,40,0.27676
08,茨城県,08230,かすみがうら市,40114,20349,19765,42147,-2033,-4.82359,102.95472,156.6,256.2,15188,15142,46,0.30379
08,茨城県,08231,桜川市,39159,19370,19789,42632,-3473,-8.14646,97.88266,180.06,217.5,13415,13585,-170,-1.25138
08,茨城県,08232,神栖市,95466,49394,46072,94522,944,0.99871,107.21045,146.97,649.6,40427,37221,3206,8.61342
08,茨城県,08233,行方市,32215,15980,16235,34909,-2694,-7.71721,98.42932,222.48,144.8,11152,11115,37,0.33288
08,茨城県,08234,鉾田市,45973,23369,22604,48147,-2174,-4.51534,103.38436,207.6,221.4,17963,17430,533,3.05795
08,茨城県,08235,つくばみらい市,49898,24888,25010,49136,762,1.5508,99.5122,79.16,630.3,19936,18137,1799,9.91895
08,茨城県,08236,小美玉市,48902,24592,24310,50911,-2009,-3.9461,101.16002,144.74,337.9,18365,17491,874,4.99686
08,茨城県,08302,茨城町,31417,15565,15852,32921,-1504,-4.56851,98.1895,121.58,258.4,11715,11356,359,3.16132
08,茨城県,08309,大洗町,15725,7792,7933,16886,-1161,-6.87552,98.22261,23.89,658.2,6550,6661,-111,-1.66642
08,茨城県,08310,城里町,18109,8914,9195,19800,-1691,-8.5404,96.94399,161.8,111.9,6911,7066,-155,-2.1936
08,茨城県,08341,東海村,37900,19237,18663,37713,187,0.49585,103.0756,38,997.4,15411,14494,917,6.32676
08,茨城県,08364,大子町,15744,7691,8053,18053,-2309,-12.79012,95.50478,325.76,48.3,6352,6733,-381,-5.6587
08,茨城県,08442,美浦村,14611,7482,7129,15842,-1231,-7.77048,104.95161,66.61,219.4,5843,5958,-115,-1.93018
08,茨城県,08443,阿見町,48578,24247,24331,47535,1043,2.19417,99.65476,71.4,680.4,20218,18801,1417,7.53683
08,茨城県,08447,河内町,8233,4050,4183,9168,-935,-10.19852,96.82046,44.3,185.8,2867,2950,-83,-2.81356
08,茨城県,08521,八千代町,21034,10992,10042,22021,-987,-4.48209,109.46027,58.99,356.6,7028,6799,229,3.36814
08,茨城県,08542,五霞町,8100,4070,4030,8786,-686,-7.80788,100.99256,23.11,350.5,2918,2894,24,0.8293
08,茨城県,08546,境町,24208,12269,11939,24517,-309,-1.26035,102.76405,46.59,519.6,8707,8061,646,8.01389
08,茨城県,08564,利根町,15352,7485,7867,16313,-961,-5.89101,95.14427,24.86,617.5,6240,6138,102,1.66178
09,栃木県,09201,宇都宮市,519026,259636,259390,518594,432,0.0833,100.09484,416.85,1245.1,230134,217419,12715,5.84815
09,栃木県,09202,足利市,144796,71427,73369,149452,-4656,-3.11538,97.35311,177.76,814.6,61353,60186,1167,1.93899
09,栃木県,09203,栃木市,155628,77412,78216,159211,-3583,-2.25047,98.97208,331.5,469.5,60526,57838,2688,4.64746
09,栃木県,09204,佐野市,116220,57503,58717,118919,-2699,-2.26961,97.93246,356.04,326.4,48079,46390,1689,3.64087
09,栃木県,09205,鹿沼市,94074,46592,47482,98374,-4300,-4.37107,98.12561,490.64,191.7,35997,35079,918,2.61695
09,栃木県,09206,日光市,77651,37815,39836,83386,-5735,-6.87765,94.9267,1449.83,53.6,32196,32658,-462,-1.41466
09,栃木県,09208,小山市,166791,84531,82260,166760,31,0.01859,102.76076,171.75,971.1,69030,65792,3238,4.92157
09,栃木県,09209,真岡市,78221,39472,38749,79539,-1318,-1.65705,101.86585,167.34,467.4,29276,27949,1327,4.74793
09,栃木県,09210,大田原市,72123,35407,36716,75457,-3334,-4.41841,96.4348,354.36,203.5,29734,28753,981,3.41182
09,栃木県,09211,矢板市,31175,15411,15764,33354,-2179,-6.53295,97.76072,170.46,182.9,12000,12342,-342,-2.77103
09,栃木県,09213,那須塩原市,115282,57295,57987,117146,-1864,-1.59118,98.80663,592.74,194.5,47288,45608,1680,3.68356
09,栃木県,09214,さくら市,44541,23105,21436,44901,-360,-0.80176,107.78597,125.63,354.5,16325,15648,677,4.32643
09,栃木県,09215,那須烏山市,24886,12384,12502,27047,-2161,-7.9898,99.05615,174.35,142.7,9199,9439,-240,-2.54264
09,栃木県,09216,下野市,59479,29457,30022,59431,48,0.08077,98.11805,74.59,797.4,23198,21394,1804,8.43227
09,栃木県,09301,上三川町,30810,15855,14955,31046,-236,-0.76016,106.01805,54.39,566.5,11516,10777,739,6.8572
09,栃木県,09342,益子町,21906,10872,11034,23281,-1375,-5.9061,98.53181,89.4,245,7784,7787,-3,-0.03853
09,栃木県,09343,茂木町,11899,5878,6021,13188,-1289,-9.77404,97.62498,172.69,68.9,4446,4572,-126,-2.75591
09,栃木県,09344,市貝町,11259,5754,5505,11720,-461,-3.93345,104.52316,64.25,175.2,4378,4109,269,6.54661
09,栃木県,09345,芳賀町,14968,7539,7429,15189,-221,-1.455,101.48068,70.16,213.3,5217,4957,260,5.24511
09,栃木県,09361,壬生町,39509,19449,20060,39951,-442,-1.10636,96.95414,61.06,647.1,15557,15258,299,1.95963
09,栃木県,09364,野木町,24906,12396,12510,25292,-386,-1.52617,99.08873,30.27,822.8,9829,9530,299,3.13746
09,栃木県,09384,塩谷町,10366,5140,5226,11495,-1129,-9.82166,98.35438,176.06,58.9,3625,3696,-71,-1.921
09,栃木県,09386,高根沢町,29253,15254,13999,29639,-386,-1.30234,108.96493,70.87,412.8,12232,11521,711,6.17134
09,栃木県,09407,那須町,24021,11789,12232,24919,-898,-3.60368,96.37835,372.34,64.5,9143,8564,579,6.76086
09,栃木県,09411,那珂川町,15226,7685,7541,16964,-1738,-10.24523,101.90956,192.78,79,5691,5831,-140,-2.40096
10,群馬県,10201,前橋市,332332,162343,169989,336154,-3822,-1.13698,95.50206,311.59,1066.6,141354,136900,4454,3.25347
10,群馬県,10202,高崎市,373218,182706,190512,370884,2334,0.62931,95.90262,459.16,812.8,160752,150180,10572,7.03955
10,群馬県,10203,桐生市,106524,51415,55109,114714,-8190,-7.13949,93.29692,274.45,388.1,44909,46034,-1125,-2.44385
10,群馬県,10204,伊勢崎市,211975,106389,105586,208814,3161,1.51379,100.76052,139.44,1520.2,85565,80110,5455,6.80939
10,群馬県,10205,太田市,223150,114134,109016,219807,3343,1.52088,104.69472,175.54,1271.2,91492,86267,5225,6.05678
10,群馬県,10206,沼田市,45382,21942,23440,48676,-3294,-6.7672,93.60922,443.46,102.3,18826,19178,-352,-1.83544
10,群馬県,10207,館林市,75335,37770,37565,76667,-1332,-1.73738,100.54572,60.97,1235.6,31534,30219,1315,4.35157
10,群馬県,10208,渋川市,74614,36352,38262,78391,-3777,-4.81816,95.0081,240.27,310.5,29069,28812,257,0.89199
10,群馬県,10209,藤岡市,63299,30782,32517,65708,-2409,-3.66622,94.66433,180.29,351.1,25271,24569,702,2.85726
10,群馬県,10210,富岡市,47470,23407,24063,49746,-2276,-4.57524,97.27382,122.85,386.4,18499,18255,244,1.33662
10,群馬県,10211,安中市,54962,26862,28100,58531,-3569,-6.09762,95.59431,276.31,198.9,22021,22381,-360,-1.60851
10,群馬県,10212,みどり市,49663,24570,25093,50906,-1243,-2.44176,97.91575,208.42,238.3,19408,18867,541,2.86744
10,群馬県,10344,榛東村,14222,7188,7034,14329,-107,-0.74674,102.18937,27.92,509.4,5109,4887,222,4.54266
10,群馬県,10345,吉岡町,21817,10618,11199,21080,737,3.4962,94.81204,20.46,1066.3,7847,7289,558,7.65537
10,群馬県,10366,上野村,1128,571,557,1230,-102,-8.29268,102.51346,181.85,6.2,552,578,-26,-4.49827
10,群馬県,10367,神流町,1645,793,852,1954,-309,-15.81372,93.07512,114.6,14.4,825,903,-78,-8.63787
10,群馬県,10382,下仁田町,6583,3225,3358,7564,-981,-12.96933,96.03931,188.38,34.9,2863,3040,-177,-5.82237
10,群馬県,10383,南牧村,1612,763,849,1979,-367,-18.54472,89.87044,118.83,13.6,801,953,-152,-15.94963
10,群馬県,10384,甘楽町,12481,6181,6300,13200,-719,-5.44697,98.11111,58.61,213,4642,4539,103,2.26922
10,群馬県,10421,中之条町,15396,7499,7897,16850,-1454,-8.62908,94.96011,439.28,35,6350,6529,-179,-2.74161
10,群馬県,10424,長野原町,5102,2530,2572,5536,-434,-7.8396,98.36703,133.85,38.1,2189,2322,-133,-5.72782
10,群馬県,10425,嬬恋村,8861,4523,4338,9780,-919,-9.39673,104.26464,337.58,26.2,3523,3664,-141,-3.84825
10,群馬県,10426,草津町,6070,3050,3020,6518,-448,-6.87327,100.99338,49.75,122,3212,3275,-63,-1.92366
10,群馬県,10428,高山村,3518,1747,1771,3674,-156,-4.24605,98.64483,64.18,54.8,1484,1167,317,27.16367
10,群馬県,10429,東吾妻町,12741,6272,6469,14033,-1292,-9.20687,96.95471,253.91,50.2,5136,5235,-99,-1.89112
10,群馬県,10443,片品村,3994,1948,2046,4390,-396,-9.0205,95.21017,391.76,10.2,1645,1554,91,5.85586
10,群馬県,10444,川場村,3485,1593,1892,3647,-162,-4.44201,84.19662,85.25,40.9,997,980,17,1.73469
10,群馬県,10448,昭和村,6962,3456,3506,7347,-385,-5.24023,98.57387,64.14,108.5,2612,2476,136,5.49273
10,群馬県,10449,みなかみ町,17233,8357,8876,19347,-2114,-10.92676,94.15277,781.08,22.1,6972,7594,-622,-8.19068
10,群馬県,10464,玉村町,36073,17594,18479,36654,-581,-1.58509,95.21078,25.78,1399.3,14798,14337,461,3.21546
10,群馬県,10521,板倉町,14101,7029,7072,15015,-914,-6.08725,99.39197,41.86,336.9,5374,5365,9,0.16775
10,群馬県,10522,明和町,10884,5466,5418,11044,-160,-1.44875,100.88594,19.64,554.2,4080,3914,166,4.24119
10,群馬県,10523,千代田町,10857,5469,5388,11318,-461,-4.07316,101.50334,21.73,499.6,4012,3981,31,0.7787
10,群馬県,10524,大泉町,42107,22284,19823,41202,905,2.1965,112.41487,18.03,2335.4,18910,18070,840,4.64859
10,群馬県,10525,邑楽町,25537,12861,12676,26426,-889,-3.36411,101.45945,31.11,820.9,9710,9528,182,1.91016
11,埼玉県,11100,さいたま市,1324591,652965,671626,1263979,60612,4.79533,97.22152,217.43,6092,580658,533209,47449,8.89876
11,埼玉県,11101,さいたま市西区,93512,45848,47664,87146,6366,7.30498,96.19,29.12,3211.3,38361,33871,4490,13.25618
11,埼玉県,11102,さいたま市北区,149303,73404,75899,143446,5857,4.08307,96.71274,16.86,8855.5,66357,61756,4601,7.45029
11,埼玉県,11103,さいたま市大宮区,117875,58353,59522,113864,4011,3.52262,98.03602,12.8,9209,54965,53265,1700,3.19159
11,埼玉県,11104,さいたま市見沼区,165105,80738,84367,161960,3145,1.94184,95.69856,30.69,5379.8,70345,65666,4679,7.12545
11,埼玉県,11105,さいたま市中央区,103321,50998,52323,98762,4559,4.61615,97.46765,8.39,12314.8,47602,42872,4730,11.03284
11,埼玉県,11106,さいたま市桜区,98718,49771,48947,97910,808,0.82525,101.68345,18.64,5296,46197,43331,2866,6.6142
11,埼玉県,11107,さいたま市浦和区,164851,79543,85308,154416,10435,6.75772,93.24213,11.51,14322.4,74341,67136,7205,10.73195
11,埼玉県,11108,さいたま市南区,191635,95491,96144,180152,11483,6.37406,99.32081,13.82,13866.5,85589,77895,7694,9.8774
11,埼玉県,11109,さいたま市緑区,128399,63236,65163,116522,11877,10.19292,97.0428,26.44,4856.2,50757,44475,6282,14.12479
11,埼玉県,11110,さいたま市岩槻区,111872,55583,56289,109801,2071,1.88614,98.74576,49.17,2275.2,46144,42942,3202,7.45657
11,埼玉県,11201,川越市,354680,177393,177287,350745,3935,1.1219,100.05979,109.13,3250.1,153071,145715,7356,5.04821
11,埼玉県,11202,熊谷市,194439,97040,97399,198742,-4303,-2.16512,99.63141,159.82,1216.6,80030,77004,3026,3.92967
11,埼玉県,11203,川口市,594461,299265,295196,578112,16349,2.828,101.37841,61.95,9595.8,265961,245830,20131,8.18899
11,埼玉県,11206,行田市,78671,38746,39925,82113,-3442,-4.19178,97.04696,67.49,1165.7,31776,31015,761,2.45365
11,埼玉県,11207,秩父市,59706,29070,30636,63555,-3849,-6.05617,94.88837,577.83,103.3,23906,24038,-132,-0.54913
11,埼玉県,11208,所沢市,342535,168168,174367,340386,2149,0.63134,96.44485,72.11,4750.2,152555,145834,6721,4.60866
11,埼玉県,11209,飯能市,80391,40287,40104,80715,-324,-0.40141,100.45631,193.05,416.4,33452,31749,1703,5.36395
11,埼玉県,11210,加須市,111702,56003,55699,112229,-527,-0.46958,100.54579,133.3,838,44121,41034,3087,7.52303
11,埼玉県,11211,本庄市,78623,39231,39392,77881,742,0.95274,99.59129,89.69,876.6,32860,31004,1856,5.98632
11,埼玉県,11212,東松山市,91838,46186,45652,91437,401,0.43855,101.16972,65.35,1405.3,39778,37224,2554,6.86116
11,埼玉県,11214,春日部市,229767,113428,116339,232709,-2942,-1.26424,97.49783,66,3481.3,97329,94463,2866,3.03399
11,埼玉県,11215,狭山市,148712,74138,74574,152405,-3693,-2.42315,99.41535,48.99,3035.6,63553,62028,1525,2.45857
11,埼玉県,11216,羽生市,52879,26153,26726,54874,-1995,-3.6356,97.85602,58.64,901.8,21089,20366,723,3.55003
11,埼玉県,11217,鴻巣市,116864,57672,59192,118072,-1208,-1.0231,97.43209,67.44,1732.9,47316,45043,2273,5.04629
11,埼玉県,11218,深谷市,141336,70229,71107,143811,-2475,-1.72101,98.76524,138.37,1021.4,55670,53384,2286,4.28218
11,埼玉県,11219,上尾市,227020,112289,114731,225196,1824,0.80996,97.87154,45.51,4988.4,96361,91399,4962,5.42894
11,埼玉県,11221,草加市,248037,125021,123016,247034,1003,0.40602,101.62987,27.46,9032.7,111912,105827,6085,5.74995
11,埼玉県,11222,越谷市,341765,168776,172989,337498,4267,1.2643,97.56459,60.24,5673.4,142215,136460,5755,4.21735
11,埼玉県,11223,蕨市,74326,37486,36840,72260,2066,2.85912,101.75353,5.11,14545.2,36555,34174,2381,6.96729
11,埼玉県,11224,戸田市,140868,71359,69509,136150,4718,3.4653,102.66153,18.19,7744.3,64129,59432,4697,7.90315
11,埼玉県,11225,入間市,145723,71808,73915,148390,-2667,-1.79729,97.14943,44.69,3260.8,61002,59004,1998,3.38621
11,埼玉県,11227,朝霞市,141036,70663,70373,136299,4737,3.47545,100.41209,18.34,7690.1,62353,59515,2838,4.76855
11,埼玉県,11228,志木市,75377,36943,38434,72676,2701,3.7165,96.12062,9.05,8329,32677,30607,2070,6.76316
11,埼玉県,11229,和光市,83997,43142,40855,80826,3171,3.92324,105.59785,11.04,7608.4,39808,36898,2910,7.88661
11,埼玉県,11230,新座市,166104,81792,84312,162122,3982,2.45617,97.0111,22.78,7291.7,73614,67250,6364,9.4632
11,埼玉県,11231,桶川市,74778,36957,37821,73936,842,1.13882,97.71555,25.35,2949.8,30865,28685,2180,7.59979
11,埼玉県,11232,久喜市,150599,74596,76003,152311,-1712,-1.12402,98.14876,82.41,1827.4,62272,59082,3190,5.39928
11,埼玉県,11233,北本市,65228,32221,33007,67409,-2181,-3.23547,97.61869,19.82,3291,27261,26845,416,1.54964
11,埼玉県,11234,八潮市,93412,48005,45407,86717,6695,7.72052,105.72158,18.02,5183.8,42006,35763,6243,17.45659
11,埼玉県,11235,富士見市,111881,54872,57009,108102,3779,3.49577,96.25147,19.77,5659.1,50916,47169,3747,7.94378
11,埼玉県,11237,三郷市,142177,71485,70692,136521,5656,4.14295,101.12177,30.13,4718.8,60446,55288,5158,9.32933
11,埼玉県,11238,蓮田市,61530,30478,31052,62380,-850,-1.36262,98.15149,27.28,2255.5,25462,24543,919,3.74445
11,埼玉県,11239,坂戸市,100300,50039,50261,101679,-1379,-1.35623,99.55831,41.02,2445.1,44317,42883,1434,3.34398
11,埼玉県,11240,幸手市,50095,24984,25111,52524,-2429,-4.62455,99.49425,33.93,1476.4,20803,20568,235,1.14255
11,埼玉県,11241,鶴ヶ島市,70198,34607,35591,70255,-57,-0.08113,97.23526,17.65,3977.2,30485,28658,1827,6.37518
11,埼玉県,11242,日高市,54591,26946,27645,56520,-1929,-3.41295,97.47151,47.48,1149.8,22363,22145,218,0.98442
11,埼玉県,11243,吉川市,72028,35808,36220,69738,2290,3.28372,98.86251,31.66,2275,27750,25716,2034,7.90947
11,埼玉県,11245,ふじみ野市,113640,56078,57562,110970,2670,2.40606,97.42191,14.64,7762.3,49299,45806,3493,7.62564
11,埼玉県,11246,白岡市,52223,25748,26475,51535,688,1.33502,97.25401,24.92,2095.6,20397,19183,1214,6.32852
11,埼玉県,11301,伊奈町,44848,22549,22299,44442,406,0.91355,101.12113,14.79,3032.3,17765,16701,1064,6.37088
11,埼玉県,11324,三芳町,38452,18954,19498,38456,-4,-0.0104,97.20997,15.33,2508.3,15024,14328,696,4.85762
11,埼玉県,11326,毛呂山町,35379,17536,17843,37275,-1896,-5.08652,98.27944,34.07,1038.4,15695,15566,129,0.82873
11,埼玉県,11327,越生町,11042,5494,5548,11716,-674,-5.75282,99.02668,40.39,273.4,4581,4527,54,1.19284
11,埼玉県,11341,滑川町,19682,10040,9642,18212,1470,8.0716,104.12777,29.68,663.1,7563,6785,778,11.46647
11,埼玉県,11342,嵐山町,17904,8942,8962,18341,-437,-2.38264,99.77684,29.92,598.4,7413,6968,445,6.38634
11,埼玉県,11343,小川町,28536,14188,14348,31178,-2642,-8.47392,98.88486,60.36,472.8,11764,12007,-243,-2.02382
11,埼玉県,11346,川島町,19398,9832,9566,20788,-1390,-6.68655,102.78068,41.63,466,7255,7238,17,0.23487
11,埼玉県,11347,吉見町,18196,9130,9066,19631,-1435,-7.30987,100.70593,38.64,470.9,6847,6834,13,0.19023
11,埼玉県,11348,鳩山町,13581,6561,7020,14338,-757,-5.27968,93.46154,25.73,527.8,5394,5309,85,1.60105
11,埼玉県,11349,ときがわ町,10547,5334,5213,11492,-945,-8.22311,102.32112,55.9,188.7,4200,4199,1,0.02382
11,埼玉県,11361,横瀬町,7981,3965,4016,8519,-538,-6.3153,98.73008,49.36,161.7,3081,3074,7,0.22772
11,埼玉県,11362,皆野町,9305,4590,4715,10133,-828,-8.17132,97.34889,63.74,146,3573,3662,-89,-2.43037
11,埼玉県,11363,長瀞町,6809,3322,3487,7324,-515,-7.03168,95.26814,30.43,223.8,2609,2648,-39,-1.47281
11,埼玉県,11365,小鹿野町,10890,5365,5525,12117,-1227,-10.12627,97.10407,171.26,63.6,4175,4363,-188,-4.30896
11,埼玉県,11369,東秩父村,2710,1352,1358,2915,-205,-7.03259,99.55817,37.06,73.1,990,1028,-38,-3.6965
11,埼玉県,11381,美里町,11040,5539,5501,11207,-167,-1.49014,100.69078,33.41,330.4,3859,3612,247,6.83832
11,埼玉県,11383,神川町,13380,6780,6600,13730,-350,-2.54916,102.72727,47.4,282.3,5172,5033,139,2.76177
11,埼玉県,11385,上里町,30347,15011,15336,30565,-218,-0.71323,97.8808,29.18,1040,11819,11225,594,5.29176
11,埼玉県,11408,寄居町,32386,16062,16324,34081,-1695,-4.97345,98.395,64.25,504.1,13246,12934,312,2.41225
11,埼玉県,11442,宮代町,34163,17183,16980,33705,458,1.35885,101.19552,15.95,2141.9,14553,13728,825,6.00962
11,埼玉県,11464,杉戸町,43860,21933,21927,45495,-1635,-3.5938,100.02736,30.03,1460.5,17673,17348,325,1.87341
11,埼玉県,11465,松伏町,28272,14195,14077,30061,-1789,-5.95123,100.83825,16.2,1745.2,10706,10702,4,0.03738
12,千葉県,12100,千葉市,975210,481154,494056,971882,3328,0.34243,97.38856,271.78,3588.2,446695,417857,28838,6.9014
12,千葉県,12101,千葉市中央区,211734,105665,106069,205227,6507,3.17064,99.61912,44.72,4734.7,109092,95305,13787,14.46619
12,千葉県,12102,千葉市花見川区,177408,87288,90120,179200,-1792,-1,96.85752,34.19,5188.9,80741,77732,3009,3.87099
12,千葉県,12103,千葉市稲毛区,160684,80362,80322,160968,-284,-0.17643,100.0498,21.22,7572.3,74617,71334,3283,4.60229
12,千葉県,12104,千葉市若葉区,146976,72965,74011,150921,-3945,-2.61395,98.5867,84.19,1745.8,64627,62695,1932,3.08159
12,千葉県,12105,千葉市緑区,129467,63118,66349,126848,2619,2.06468,95.1303,66.25,1954.2,50816,46792,4024,8.59976
12,千葉県,12106,千葉市美浜区,148941,71756,77185,148718,223,0.14995,92.96625,21.2,7025.5,66802,63999,2803,4.37976
12,千葉県,12202,銚子市,58478,28249,30229,64415,-5937,-9.2168,93.45,84.2,694.5,25515,26234,-719,-2.74072
12,千葉県,12203,市川市,496943,251388,245555,481732,15211,3.15756,102.37544,57.45,8650,242251,228845,13406,5.85811
12,千葉県,12204,船橋市,642972,318847,324125,622890,20082,3.224,98.37162,85.62,7509.6,289027,272432,16595,6.09143
12,千葉県,12205,館山市,45177,21850,23327,47464,-2287,-4.81839,93.66828,110.05,410.5,20225,20146,79,0.39214
12,千葉県,12206,木更津市,136224,68464,67760,134141,2083,1.55284,101.03896,138.95,980.4,58178,54920,3258,5.93227
12,千葉県,12207,松戸市,498293,247044,251249,483480,14813,3.06383,98.32636,61.38,8118.2,230650,215627,15023,6.96712
12,千葉県,12208,野田市,152674,76171,76503,153583,-909,-0.59186,99.56603,103.55,1474.4,63578,59712,3866,6.47441
12,千葉県,12210,茂原市,86821,42656,44165,89688,-2867,-3.19664,96.58327,99.92,868.9,37049,36026,1023,2.83962
12,千葉県,12211,成田市,132998,66249,66749,131190,1808,1.37815,99.25093,213.84,622,59985,55462,4523,8.15513
12,千葉県,12212,佐倉市,168858,82450,86408,172739,-3881,-2.24674,95.41941,103.69,1628.5,70244,68696,1548,2.25341
12,千葉県,12213,東金市,58248,29255,28993,60652,-2404,-3.9636,100.90367,89.12,653.6,25353,25114,239,0.95166
12,千葉県,12215,旭市,63788,31396,32392,66586,-2798,-4.20208,96.92517,130.45,489,24172,23350,822,3.52034
12,千葉県,12216,習志野市,176306,87890,88416,167909,8397,5.00092,99.40509,20.97,8407.5,79184,72350,6834,9.44575
12,千葉県,12217,柏市,426552,210721,215831,413954,12598,3.04333,97.63241,114.74,3717.6,188045,175691,12354,7.03166
12,千葉県,12218,勝浦市,16938,8705,8233,19248,-2310,-12.00125,105.73303,93.96,180.3,8197,8965,-768,-8.56665
12,千葉県,12219,市原市,269653,138466,131187,274656,-5003,-1.82155,105.54857,368.17,732.4,117675,113518,4157,3.66197
12,千葉県,12220,流山市,199960,98446,101514,174373,25587,14.67372,96.97776,35.32,5661.4,82961,70802,12159,17.17324
12,千葉県,12221,八千代市,199597,97916,101681,193152,6445,3.33675,96.29724,51.39,3884,84857,78358,6499,8.29398
12,千葉県,12222,我孫子市,130590,63562,67028,131606,-1016,-0.772,94.82903,43.15,3026.4,56265,54089,2176,4.023
12,千葉県,12223,鴨川市,32149,15230,16919,33932,-1783,-5.25463,90.01714,191.14,168.2,14583,14453,130,0.89947
12,千葉県,12224,鎌ケ谷市,109989,53592,56397,108917,1072,0.98424,95.02633,21.08,5217.7,47021,44101,2920,6.62117
12,千葉県,12225,君津市,82249,41933,40316,86033,-3784,-4.39831,104.01081,318.81,258,35352,34447,905,2.62722
12,千葉県,12226,富津市,42508,21538,20970,45601,-3093,-6.78275,102.70863,205.5,206.9,17818,17634,184,1.04344
12,千葉県,12227,浦安市,171424,83500,87924,164024,7400,4.51153,94.96838,17.3,9908.9,79934,74229,5705,7.68568
12,千葉県,12228,四街道市,93632,46355,47277,89245,4387,4.91568,98.04979,34.52,2712.4,38301,35014,3287,9.38767
12,千葉県,12229,袖ケ浦市,63906,32211,31695,60952,2954,4.84644,101.62802,94.93,673.2,25370,22652,2718,11.99894
12,千葉県,12230,八街市,67480,34121,33359,70734,-3254,-4.60033,102.28424,74.94,900.5,27683,27074,609,2.24939
12,千葉県,12231,印西市,102651,50569,52082,92670,9981,10.77048,97.09497,123.79,829.2,38200,32590,5610,17.21387
12,千葉県,12232,白井市,62470,30927,31543,61674,796,1.29066,98.04711,35.48,1760.7,24071,22725,1346,5.92299
12,千葉県,12233,富里市,49762,25307,24455,49636,126,0.25385,103.48395,53.88,923.6,21713,20057,1656,8.25647
12,千葉県,12234,南房総市,35844,17009,18835,39033,-3189,-8.17001,90.30528,230.12,155.8,14720,15061,-341,-2.26413
12,千葉県,12235,匝瑳市,35099,17264,17835,37261,-2162,-5.80231,96.79843,101.52,345.7,12853,12712,141,1.10919
12,千葉県,12236,香取市,72427,35630,36797,77499,-5072,-6.5446,96.82855,262.35,276.1,27528,27294,234,0.85733
12,千葉県,12237,山武市,48462,24195,24267,52222,-3760,-7.20003,99.7033,146.77,330.2,19330,19454,-124,-0.6374
12,千葉県,12238,いすみ市,35571,17374,18197,38594,-3023,-7.83282,95.47728,157.5,225.8,14580,14849,-269,-1.81157
12,千葉県,12239,大網白里市,48155,23552,24603,49184,-1029,-2.09214,95.72816,58.08,829.1,19531,18849,682,3.61823
12,千葉県,12322,酒々井町,20760,10160,10600,20955,-195,-0.93057,95.84906,19.01,1092.1,9388,8970,418,4.65998
12,千葉県,12329,栄町,20140,9868,10272,21228,-1088,-5.12531,96.06698,32.51,619.5,8245,8185,60,0.73305
12,千葉県,12342,神崎町,5820,2938,2882,6133,-313,-5.10354,101.9431,19.9,292.5,2287,2207,80,3.62483
12,千葉県,12347,多古町,13748,6942,6806,14724,-976,-6.62863,101.99824,72.8,188.8,5039,5053,-14,-0.27706
12,千葉県,12349,東庄町,13235,6578,6657,14152,-917,-6.47965,98.81328,46.25,286.2,4579,4562,17,0.37264
12,千葉県,12403,九十九里町,14644,7203,7441,16510,-1866,-11.30224,96.80151,24.46,598.7,6143,6411,-268,-4.18032
12,千葉県,12409,芝山町,7042,3478,3564,7431,-389,-5.23483,97.58698,43.24,162.9,2501,2453,48,1.95679
12,千葉県,12410,横芝光町,22091,10771,11320,23762,-1671,-7.03224,95.15018,67.01,329.7,8238,8433,-195,-2.31234
12,千葉県,12421,一宮町,11900,5827,6073,11767,133,1.13028,95.94928,22.99,517.6,4972,4485,487,10.85842
12,千葉県,12422,睦沢町,6768,3259,3509,7222,-454,-6.28635,92.87546,35.59,190.2,2452,2434,18,0.73952
12,千葉県,12423,長生村,13808,6800,7008,14359,-551,-3.83731,97.03196,28.25,488.8,5596,5178,418,8.07261
12,千葉県,12424,白子町,10311,5115,5196,11149,-838,-7.51637,98.44111,27.5,374.9,4130,4164,-34,-0.81652
12,千葉県,12426,長柄町,6725,3291,3434,7337,-612,-8.34128,95.83576,47.11,142.8,2495,2591,-96,-3.70513
12,千葉県,12427,長南町,7205,3529,3676,8206,-1001,-12.19839,96.00109,65.51,110,2635,2789,-154,-5.52169
12,千葉県,12441,大多喜町,8899,4312,4587,9843,-944,-9.59057,94.0048,129.87,68.5,3373,3447,-74,-2.14679
12,千葉県,12443,御宿町,6882,3258,3624,7315,-433,-5.91934,89.90066,24.85,276.9,3199,3054,145,4.74787
12,千葉県,12463,鋸南町,6998,3356,3642,8022,-1024,-12.7649,92.14717,45.19,154.9,3033,3327,-294,-8.83679
13,東京都,13000,東京都,14064696,6902188,7162508,13515272,549424,4.06521,96.36552,2194.03,6410.4,7219402,6701123,518279,7.73421
